Customer Name,Year of Birth,Customer Gender,Customer Email,Customer City,Sales Employee,Sales Channel,Ad Media,Product ID,Order Date,Delivery Date,Sales Invoice Date,Sales Amount,Cash Collected,Outstanding Amount,Overdue
Paige Ford,1999,Male,sanchezjoshua@example.org,C02,E05,Online,Social Media,P05,12/1/2019,12/29/2019,12/17/2019,12192.24,1189.61,11002.63,No
Kelli Shelton,1981,Female,dmckinney@example.net,C02,E06,Online,KOL,P04,11/6/2023,11/18/2023,11/17/2023,23132.57,2218.21,20914.36,No
Melanie Lamb,1998,Male,grobbins@example.org,C02,E05,In-store,Social Media,P01,1/17/2023,2/3/2023,1/18/2023,16445.93,5985.45,10460.48,No
Monica Mccullough,1985,Male,ejacobs@example.org,C02,E03,Distributors,KOL,P01,9/28/2019,10/6/2019,10/1/2019,10437.11,1271.61,9165.5,No
Angela Thomas,2004,Female,joshua27@example.com,C01,E01,In-store,Email,P02,8/28/2023,9/20/2023,8/29/2023,14126.06,133.12,13992.94,No
Scott Williams,2002,Male,diana92@example.org,C02,E04,Online,KOL,P03,1/8/2020,2/7/2020,1/21/2020,32888.53,32888.53,0,Yes
Vanessa Campbell,1986,Male,mjennings@example.org,C01,E07,Distributors,TV,P04,8/24/2023,9/10/2023,9/8/2023,3621.33,3621.33,0,No
Jeffrey Ochoa,1993,Male,staylor@example.net,C03,E03,Distributors,TV,P01,6/30/2021,7/18/2021,7/3/2021,7294.15,7294.15,0,No
Ashley Miller,1981,Female,umitchell@example.org,C03,E07,Online,TV,P03,2/8/2021,2/24/2021,2/15/2021,24821.31,1343.66,23477.65,No
Jesse Hurst,1996,Male,cmoore@example.net,C01,E03,In-store,Social Media,P01,1/20/2020,1/22/2020,1/23/2020,5155.57,1884.3,3271.27,No
,1970,Female,walter17@example.org,C02,E04,Distributors,Social Media,P01,6/24/2023,6/30/2023,7/12/2023,11447.72,3129.84,8317.88,No
Randall Taylor,1974,Male,jacquelinetrujillo@example.net,C02,E06,Online,TV,P02,12/14/2021,12/31/2021,12/16/2021,14125.65,3439.49,10686.16,Yes
Teresa Smith,1992,Male,jeremy81@example.org,C02,E04,Distributors,KOL,P04,7/5/2020,7/19/2020,7/8/2020,4692.24,4692.24,0,No
Michelle Elliott,1965,Male,todd23@example.net,C03,E01,In-store,Social Media,P03,10/12/2021,10/31/2021,10/31/2021,18730.58,4466.36,14264.22,No
Michael Mccormick,1986,Female,brookethompson@example.net,C01,E08,Distributors,Social Media,P03,8/9/2019,9/3/2019,8/23/2019,29259.17,29259.17,0,No
Sharon Miller,2005,Male,ricerebecca@example.org,C01,E02,Online,TV,P02,5/11/2019,5/15/2019,5/17/2019,16397.23,1841.75,14555.48,No
James Stuart,2000,Male,charles64@example.net,C01,E05,In-store,Social Media,P01,3/25/2021,4/2/2021,3/27/2021,15032.45,15032.45,0,No
Nancy Michael,1980,Female,amanda49@example.org,C03,E03,Online,KOL,P05,3/21/2020,4/10/2020,4/9/2020,11058.49,11058.49,0,No
Brian Smith,2001,Male,robert38@example.org,C02,E03,Online,Social Media,P02,8/18/2021,8/21/2021,8/19/2021,23598,23598,0,Yes
Jacob Carlson,1986,Male,wilcoxelizabeth@example.com,C03,E02,Online,Social Media,P02,12/10/2021,12/26/2021,12/14/2021,16807.69,2078.01,14729.68,Yes
Robin Hernandez,1988,Male,wthomas@example.com,C03,E05,Online,TV,P01,5/2/2022,5/7/2022,5/5/2022,13925.17,729.12,13196.05,No
Allison Smith,2001,Female,jacobrodriguez@example.com,C02,E01,In-store,Social Media,P01,8/20/2020,9/5/2020,8/31/2020,19380.44,1565.59,17814.85,Yes
Sharon Rangel,1973,Male,tcox@example.net,C02,E08,Distributors,Social Media,P04,11/29/2020,12/13/2020,11/30/2020,4073.47,4073.47,0,Yes
Olivia Morales,2003,Male,gloria11@example.com,C02,E06,In-store,KOL,P05,11/16/2020,11/30/2020,11/19/2020,10035.66,10035.66,0,Yes
Ashley George,1999,Female,dstrong@example.org,C01,E03,In-store,TV,P03,10/22/2019,11/1/2019,10/23/2019,14242.57,1510.69,12731.88,No
Mrs. Sarah Harris,2005,Male,erikamckinney@example.net,C02,E03,Distributors,TV,P05,12/15/2022,12/22/2022,1/3/2023,4924.87,2423.64,2501.23,No
Daniel Byrd,2002,Female,vsullivan@example.net,C01,E02,In-store,Social Media,P04,10/23/2022,11/4/2022,11/3/2022,6641.18,2088.89,4552.29,No
Tara Mathews,2001,Male,thomaswhite@example.net,C03,E03,Online,Social Media,P01,9/4/2020,9/24/2020,9/22/2020,21726.14,1473.11,20253.03,No
Kelly Gonzalez,1991,Male,jennifer59@example.net,C02,E06,Distributors,KOL,P01,12/26/2022,1/6/2023,1/1/2023,7557.41,3709.17,3848.24,No
Cameron Hale,1981,Male,elizabethchapman@example.org,C01,E02,In-store,KOL,P05,5/6/2022,5/18/2022,5/12/2022,8739.28,2824.56,5914.72,Yes
Michael Vargas,1993,Male,ryan28@example.com,C01,E03,Distributors,Email,P01,4/22/2023,5/15/2023,4/23/2023,7576.79,7576.79,0,No
Pamela Lewis,2002,Female,olsonmitchell@example.com,C02,E02,Distributors,Social Media,P03,6/14/2019,7/13/2019,7/2/2019,12892.53,,12216.41,No
Ryan Moreno,2002,Female,andrewmarsh@example.org,C02,E02,Online,Social Media,P01,1/31/2019,2/14/2019,2/8/2019,17839.29,1973.56,15865.73,Yes
Rachel Weaver,1971,Male,nneal@example.org,C02,E01,In-store,Email,P02,10/21/2022,10/28/2022,11/4/2022,6893.42,2173.15,4720.27,No
Mr. Marcus Griffin PhD,1989,Male,kathrynknapp@example.net,C01,E08,Online,KOL,P02,6/21/2022,6/26/2022,6/22/2022,48027.68,239.98,47787.7,No
Samantha Evans,1987,Male,dblack@example.org,C02,E04,In-store,Social Media,P03,11/9/2023,11/14/2023,11/11/2023,29176.47,3968.7,25207.77,No
Bryan Olson,1965,Female,tstrickland@example.com,C02,E05,Distributors,Email,P04,12/3/2023,12/18/2023,12/19/2023,5809.07,4884.25,924.82,No
Maria Gamble DDS,2004,Male,johnathan10@example.org,C02,E01,Distributors,KOL,P05,9/23/2018,10/17/2018,10/4/2018,7821.29,1319.67,6501.62,No
Mrs. Heather Robinson,1974,Male,langjohn@example.org,C03,E02,Online,KOL,P01,2/9/2018,2/26/2018,2/10/2018,29586.11,3212.62,26373.49,No
Paul Ball,1976,Female,newmanbrenda@example.org,C02,E07,Online,Email,P02,12/31/2019,1/10/2020,1/1/2020,25620,25620,0,Yes
Mary Decker,2003,Female,dylanjohnson@example.org,C01,E01,Distributors,TV,P02,10/14/2023,10/22/2023,10/15/2023,11449.75,11449.75,0,No
David Kelly,2002,Female,emily88@example.net,C01,E01,Online,TV,P01,11/28/2020,12/20/2020,12/11/2020,20537.41,2742.17,17795.24,No
Lindsey Castillo,1993,Male,tiffany91@example.net,C02,E04,Online,Social Media,P01,9/27/2019,10/13/2019,9/29/2019,7806.81,563.16,7243.65,No
Tim Armstrong,1975,Male,samanthamartinez@example.com,C01,E04,Online,KOL,P02,10/22/2023,11/4/2023,10/28/2023,28424.66,28424.66,0,No
James Hendricks,1997,Female,douglasmunoz@example.com,C02,E06,In-store,TV,P04,4/4/2023,4/20/2023,4/5/2023,7631.7,2452.84,5178.86,No
Timothy Chung,1990,Male,robertcabrera@example.org,C02,E07,Distributors,TV,P02,12/21/2018,12/28/2018,1/3/2019,,3871.96,5789.83,Yes
Lauren Drake,1983,Female,katherinewilson@example.net,C01,E01,Distributors,Social Media,P03,6/19/2022,7/9/2022,6/22/2022,25247.78,102.91,25144.87,No
Marcus Schwartz,2001,Male,frederick08@example.org,C01,E02,Online,KOL,P05,9/8/2018,9/28/2018,9/9/2018,12556.18,12556.18,0,Yes
Michael Pratt,1966,Male,corey66@example.net,C01,E03,Online,KOL,P01,9/24/2023,10/11/2023,9/25/2023,21965.96,21965.96,0,No
Angela Stewart,1997,Male,fmcclure@example.com,C01,E01,In-store,KOL,P01,7/19/2018,7/29/2018,7/22/2018,22918.94,22918.94,0,No
Gary Osborne,1972,Male,barbara63@example.net,C02,E01,Online,KOL,P05,,9/21/2018,9/21/2018,11964.23,2714.82,9249.41,No
Derrick Fuller,2002,Male,brian07@example.com,C01,E02,Online,Email,P01,4/20/2020,5/10/2020,5/10/2020,17777.52,5124.35,12653.17,No
Lynn Maynard,2001,Female,jonathanburton@example.com,C03,E03,Distributors,Email,P01,4/4/2021,4/17/2021,4/5/2021,6622.89,2418.76,4204.13,No
Thomas Mayer,1983,Female,rjordan@example.org,C01,E02,Online,Social Media,P04,4/22/2020,4/24/2020,5/4/2020,15536.07,36.44,15499.63,Yes
Robin Sparks,1978,Female,pwheeler@example.com,C01,E06,Online,Email,P01,12/1/2021,12/18/2021,12/12/2021,16083.02,16083.02,0,No
Jennifer Hill,1987,Female,stewartangelica@example.com,C01,E02,Online,KOL,P01,11/13/2021,11/17/2021,11/23/2021,22100.69,3183.79,18916.9,No
Michael Rivers,1998,Male,milesbrandon@example.com,C02,E07,Distributors,TV,P04,4/24/2018,5/9/2018,4/30/2018,3743.48,1391.55,2351.93,No
Charles Duran,1982,Female,traci47@example.org,C01,E08,Online,Email,P03,12/30/2022,1/27/2023,1/7/2023,18392.25,18392.25,0,No
Eric Perez,2001,Male,april86@example.org,C02,E03,Online,TV,P01,10/17/2021,11/15/2021,10/23/2021,9518.22,2411.55,7106.67,No
Kathryn Robbins,1996,Male,sherriwilkerson@example.net,C01,E02,Online,Email,P02,11/29/2019,12/10/2019,12/2/2019,15214.7,4844.37,10370.33,Yes
Emily Hill,1973,Male,alexis45@example.com,C01,E02,Distributors,TV,P04,11/6/2018,11/11/2018,11/8/2018,5495.05,1943.57,3551.48,Yes
Zachary Snyder,1969,Male,klam@example.net,C01,E05,Online,TV,P02,12/13/2021,12/21/2021,12/14/2021,26459.56,4422.95,22036.61,Yes
Michael Jones,1982,Male,douglasparsons@example.com,C02,E02,In-store,TV,P01,1/5/2020,1/13/2020,1/7/2020,11381.09,2547.13,8833.96,No
Timothy Hernandez,1980,Male,james63@example.net,C01,E02,Distributors,KOL,P03,1/18/2019,1/28/2019,1/20/2019,18368.48,18368.48,0,Yes
Dylan Anderson,1977,Female,david46@example.com,C01,E03,Distributors,Email,P01,3/4/2019,4/3/2019,3/27/2019,11162.55,4118.6,7043.95,No
James Winters,1977,Female,kaylaperry@example.org,C01,E04,Online,Social Media,P05,8/8/2021,8/28/2021,8/25/2021,20166.65,20166.65,0,Yes
Carol Morgan,1998,Male,mariamorgan@example.com,C03,E08,Distributors,TV,P02,7/10/2020,7/21/2020,7/13/2020,8855.52,1991.63,6863.89,Yes
Jared Morris,2005,Female,mallory10@example.net,C01,E02,Distributors,Email,P02,1/22/2022,2/13/2022,1/25/2022,13431.5,1414.44,12017.06,No
Tyler Johnson,1976,Female,francisco16@example.net,C03,E02,Online,TV,P03,7/18/2019,8/10/2019,7/23/2019,21245.94,21245.94,0,No
Leslie Obrien,1998,Male,samuel27@example.com,C01,E02,Distributors,KOL,P02,3/31/2019,4/11/2019,4/6/2019,21179.72,4865.99,16313.73,Yes
Olivia Watson,1995,Female,xortega@example.org,C03,E02,Online,Email,P05,10/15/2020,11/1/2020,10/21/2020,7534.22,1197.09,6337.13,No
Mike Patterson,2003,Female,qjoseph@example.com,C02,E01,Distributors,KOL,P01,2/1/2018,2/24/2018,2/2/2018,15135.64,15135.64,0,No
Virginia Reyes,2004,Male,schaefercandice@example.net,C03,E02,Online,Social Media,P05,1/28/2018,2/3/2018,1/31/2018,15021.72,2800.58,12221.14,Yes
Brittany Anderson,1990,Female,erin88@example.org,C02,E07,Online,KOL,P02,10/13/2020,10/28/2020,10/16/2020,40189.52,3694.39,36495.13,No
Thomas Wilson,1982,Male,richardfoley@example.org,C02,E02,In-store,KOL,P04,10/23/2018,10/29/2018,11/10/2018,13618.92,4803.2,8815.72,Yes
Kenneth Moore,1999,Male,sue93@example.net,C01,E02,Online,Email,P04,8/1/2019,8/22/2019,8/25/2019,7704.29,7704.29,0,No
Kristin Daugherty,1995,Male,jeffreyweeks@example.com,C01,E07,In-store,KOL,P03,2/23/2021,3/21/2021,3/11/2021,34570.68,,34282.25,Yes
David Ramos,1981,Female,april12@example.org,C01,E05,In-store,Email,P04,12/20/2022,1/9/2023,12/26/2022,14410.59,1897.74,12512.85,Yes
William Thompson,1990,Male,colleenmoore@example.com,C01,E03,Distributors,Email,P03,9/19/2019,9/27/2019,9/27/2019,13873.62,13873.62,0,Yes
Emily Atkinson,1966,Female,montgomerymark@example.com,C01,E05,Online,Social Media,P03,5/11/2020,6/9/2020,5/17/2020,30427.62,30427.62,0,No
Summer Sanders,1994,Male,kwheeler@example.org,C01,E01,In-store,KOL,P01,1/7/2018,1/10/2018,1/17/2018,17498.22,4236.61,13261.61,No
Sherri Frost,2002,Male,chad16@example.com,C01,E03,Distributors,Email,P04,5/21/2019,5/24/2019,5/22/2019,4191.3,69.67,4121.63,No
Jamie Vargas,2000,Male,smithdiane@example.net,C01,E01,Distributors,Social Media,P01,2/11/2020,3/1/2020,2/17/2020,5489.86,2899.49,2590.37,No
Courtney Jackson DDS,1993,Male,stevensmatthew@example.org,C02,E02,Distributors,Email,P02,10/5/2019,11/2/2019,10/31/2019,9146.32,9146.32,0,No
John Glover,1975,Female,andersonshelby@example.org,C02,E01,In-store,TV,P02,1/30/2021,2/7/2021,2/1/2021,3549.93,3549.93,0,No
Michelle Wood,1984,Male,ashley61@example.org,C01,E02,Distributors,Social Media,P01,2/28/2021,3/23/2021,3/21/2021,4239.27,2701.51,1537.76,Yes
Whitney Mendez,1977,Male,smithjames@example.net,C02,E02,Online,Social Media,P01,7/29/2023,8/5/2023,8/6/2023,10143.34,2927.96,7215.38,Yes
Kimberly Turner,2000,Female,charleneadams@example.com,C01,E07,In-store,Email,P02,7/5/2020,7/14/2020,7/27/2020,8346.37,890.12,7456.25,Yes
Diana Crawford,1966,Male,john32@example.org,C02,E02,Distributors,KOL,P04,11/1/2023,11/10/2023,11/9/2023,6110.36,1532.37,4577.99,Yes
Cynthia Garcia,2004,Male,scott51@example.com,C03,E03,In-store,Social Media,P02,11/7/2023,12/1/2023,11/12/2023,8855.55,542.68,,No
